Date_Time,Block Number,Total Time,Get Block Time,Parse Time,Put Data Time
2025-04-26 12:48:58.747,0,0.183,0.094,0.000,0.000
2025-04-26 12:49:52.454,1000,53.891,0.834,0.000,43.119
2025-04-26 12:50:41.936,2000,103.373,1.452,0.000,83.086
2025-04-26 12:55:09.983,1000,46.915,0.652,0.000,34.418
2025-04-26 12:55:58.095,2000,95.028,1.208,0.000,73.421
2025-04-26 12:59:55.386,1000,55.508,0.869,0.000,44.342
2025-04-26 13:01:09.667,1000,55.301,0.729,0.000,44.602
2025-04-26 13:02:01.755,2000,107.390,1.404,0.000,86.578
2025-04-26 13:07:53.125,1000,53.143,0.877,0.000,42.583
2025-04-26 13:08:47.661,2000,107.679,1.702,0.000,86.434
2025-04-26 13:09:52.170,1000,54.379,0.867,0.000,43.418
2025-04-26 13:11:13.957,1000,52.073,0.881,0.000,41.665
2025-04-26 13:15:03.466,1000,9.719,0.173,0.000,7.730
2025-04-26 13:15:51.259,2000,57.512,0.714,0.000,46.754
2025-04-26 13:21:36.256,3000,40.075,0.130,0.000,38.167
2025-04-26 13:25:27.336,1000,54.211,0.756,0.000,43.698
2025-04-26 13:26:17.887,2000,104.763,1.407,0.000,84.858
2025-04-26 13:32:11.111,3000,457.987,2.061,0.000,428.079
2025-04-26 13:36:33.255,1000,50.109,0.714,0.000,40.429
2025-04-26 13:37:21.787,2000,98.640,1.290,0.000,79.905
2025-04-26 13:43:35.169,3000,472.022,2.092,0.000,442.719
2025-04-26 13:57:57.305,1000,49.423,0.666,0.000,39.938
2025-04-26 13:58:46.354,2000,98.472,1.224,0.000,79.760
2025-04-26 14:04:59.628,3000,471.746,1.997,0.000,442.163
2025-04-26 14:11:40.259,4000,872.377,2.673,0.000,832.331
2025-04-26 14:43:47.445,1000,48.692,0.659,0.000,39.325
2025-04-26 14:44:35.819,2000,97.066,1.194,0.000,78.705
2025-04-26 14:50:28.267,3000,449.513,1.821,0.000,421.066
